Officer_ID,Name,Rank,Station,State,Experience_Level,Cases_Assigned
O401,Ritvik Gokhale,SP,Gandhinagar PS,Assam,5,34
O402,Fateh Swaminathan,SP,Belgaum PS,Jharkhand,5,7
O403,Dishani Mane,SI,Navi Mumbai PS,Bihar,1,0
O404,Lakshay Madan,Inspector,Hosur PS,Jharkhand,2,11
O405,Miraan Sagar,ACP,Bharatpur PS,Sikkim,3,14
O406,Myra Chawla,DCP,Dhule PS,Uttarakhand,4,0
O407,Jayesh Rajan,DCP,Ahmedabad PS,Andhra Pradesh,4,36
O408,Darshit Krish,Inspector,Motihari PS,Haryana,2,34
O409,Indrajit Banik,DCP,Phagwara PS,Uttarakhand,4,45
O410,Aniruddh Divan,SP,Motihari PS,Nagaland,5,2
O411,Bhavin Kumer,Inspector,Ambattur PS,Uttarakhand,2,45
O412,Mannat Rastogi,SP,Surat PS,Goa,5,29
O413,Madhup Ravi,ACP,Mau PS,Assam,3,25
O414,Devansh Vaidya,DCP,Raebareli PS,Haryana,4,3
O415,Samarth Varma,ACP,Ujjain PS,Mizoram,3,2
O416,Gokul Ray,SP,Dindigul PS,Kerala,5,7
O417,Nakul Ratta,DCP,Bettiah PS,Jharkhand,4,9
O418,Nirvi Suri,SI,Gangtok PS,Mizoram,1,38
O419,Ritvik Kalita,SI,Madurai PS,Maharashtra,1,7
O420,Zain Tak,SP,Gandhidham PS,Gujarat,5,42
O421,Riaan Sandal,ACP,Purnia PS,Odisha,3,7
O422,Saira Issac,SI,Darbhanga PS,Bihar,1,41
O423,Jhanvi Grover,Inspector,Nandyal PS,Himachal Pradesh,2,5
O424,Kimaya Arya,DCP,Chittoor PS,West Bengal,4,20
O425,Anya Badami,SI,Bhavnagar PS,Manipur,1,1
O426,Aaina Bhatnagar,ACP,Chandigarh PS,Himachal Pradesh,3,28
O427,Lagan Sibal,Inspector,Jamnagar PS,Chhattisgarh,2,12
O428,Baiju Gokhale,ACP,Alwar PS,Meghalaya,3,24
O429,Ira Sharaf,DCP,Guna PS,West Bengal,4,19
O430,Elakshi Shroff,ACP,Bathinda PS,Goa,3,39
O431,Divit Soni,SP,Ambarnath PS,Bihar,5,44
O432,Elakshi Arya,Inspector,Mehsana PS,Chhattisgarh,2,39
O433,Hiran Sarkar,SI,Jalna PS,Bihar,1,8
O434,Aarna Bassi,ACP,Thoothukudi PS,Maharashtra,3,5
O435,Prerak Chandra,Inspector,Bongaigaon PS,Tamil Nadu,2,37
O436,Ahana  Dugal,DCP,Chandrapur PS,Himachal Pradesh,4,35
O437,Nirvaan Kulkarni,SI,Madhyamgram PS,Gujarat,1,34
O438,Chirag Chhabra,ACP,Ballia PS,Assam,3,21
O439,Zaina Bhagat,Inspector,Nandyal PS,Gujarat,2,26
O440,Kartik Boase,SI,Secunderabad PS,Goa,1,49
O441,Neelofar Sastry,SP,Bhalswa Jahangir Pur PS,Manipur,5,46
O442,Sara Warrior,DCP,Ranchi PS,Haryana,4,48
O443,Divit Jain,DCP,Korba PS,Telangana,4,17
O444,Misha Borah,DCP,Satna PS,Sikkim,4,35
O445,Hridaan Sunder,SI,Bidhannagar PS,Kerala,1,23
O446,Divit Bansal,SP,Gudivada PS,Karnataka,5,35
O447,Badal Dani,DCP,Bokaro PS,West Bengal,4,47
O448,Ivan Iyer,SI,Bikaner PS,Mizoram,1,37
O449,Sumer Basak,SP,Silchar PS,Madhya Pradesh,5,23
O450,Reyansh Ben,Inspector,Baranagar PS,Chhattisgarh,2,23
O451,Veer Garde,Inspector,Silchar PS,Uttarakhand,2,3
O452,Misha Mahal,DCP,Bidhannagar PS,Arunachal Pradesh,4,33
O453,Elakshi Karnik,DCP,Kottayam PS,Kerala,4,31
O454,Raghav Ben,ACP,Sikar PS,Sikkim,3,4
O455,Anika Bhalla,Inspector,Mau PS,West Bengal,2,13
O456,Anay Sankar,DCP,Giridih PS,Madhya Pradesh,4,23
O457,Seher Balay,SP,Salem PS,Punjab,5,17
O458,Eshani Chakrabarti,DCP,Mumbai PS,Nagaland,4,28
O459,Aaina Cheema,SI,Kozhikode PS,Nagaland,1,49
O460,Manjari Chakrabarti,ACP,Nandyal PS,West Bengal,3,21
O461,Jivin D’Alia,DCP,Firozabad PS,Punjab,4,16
O462,Navya Sur,SP,Guwahati PS,Sikkim,5,21
O463,Inaaya  Sem,Inspector,Dibrugarh PS,Uttarakhand,2,18
O464,Aarna Luthra,DCP,Bareilly PS,Nagaland,4,49
O465,Vedika Chandra,Inspector,Aligarh PS,Uttarakhand,2,9
O466,Pranay Biswas,DCP,Warangal PS,Rajasthan,4,47
O467,Hridaan Vohra,ACP,Ajmer PS,Nagaland,3,15
O468,Amira Bir,SI,Mumbai PS,Odisha,1,13
O469,Dharmajan Boase,ACP,Shimla PS,Gujarat,3,13
O470,Charvi Chaudry,ACP,Jalandhar PS,Assam,3,20
O471,Himmat Apte,ACP,Kirari Suleman Nagar PS,Mizoram,3,9
O472,Aarush Badal,DCP,Shivpuri PS,Meghalaya,4,40
O473,Sahil Madan,ACP,Bokaro PS,Bihar,3,45
O474,Shayak Varkey,DCP,Siwan PS,Assam,4,27
O475,Stuvan Ben,SP,Davanagere PS,Himachal Pradesh,5,4
O476,Aarav Kuruvilla,Inspector,Thanjavur PS,Maharashtra,2,2
O477,Umang Jhaveri,ACP,Yamunanagar PS,Bihar,3,42
O478,Anaya Choudhry,DCP,Khandwa PS,Punjab,4,13
O479,Krish Zachariah,SP,Ranchi PS,Maharashtra,5,4
O480,Jiya Kibe,DCP,Gurgaon PS,Nagaland,4,41
O481,Ryan Bhatia,SI,Dehradun PS,Assam,1,2
O482,Yasmin Mani,Inspector,Ranchi PS,Madhya Pradesh,2,38
O483,Riya Dara,DCP,Jehanabad PS,Jharkhand,4,39
O484,Ojas Bhatnagar,SI,Panihati PS,Karnataka,1,27
O485,Shanaya Setty,ACP,Jaunpur PS,Haryana,3,37
O486,Shamik Sem,Inspector,Thiruvananthapuram PS,Himachal Pradesh,2,46
O487,Anahita Butala,ACP,Kurnool PS,Andhra Pradesh,3,40
O488,Priyansh Trivedi,ACP,Agra PS,Manipur,3,35
O489,Sumer Sahota,Inspector,Thrissur PS,Haryana,2,26
O490,Madhav Mahal,DCP,Machilipatnam PS,Uttar Pradesh,4,19
O491,Anika Upadhyay,Inspector,Tiruvottiyur PS,Goa,2,3
O492,Samaira Kurian,SI,Raipur PS,Gujarat,1,33
O493,Romil Shah,SP,Bijapur PS,Haryana,5,39
O494,Vedika Reddy,Inspector,Anand PS,Telangana,2,32
O495,Kimaya Kar,DCP,Suryapet PS,Goa,4,38
O496,Divyansh Borah,DCP,Anantapuram PS,Maharashtra,4,28
O497,Arnav Thaker,SI,Yamunanagar PS,Himachal Pradesh,1,44
O498,Hiran Srinivasan,Inspector,Vijayanagaram PS,Bihar,2,27
O499,Umang Bir,DCP,Jabalpur PS,Bihar,4,27
O500,Chirag Chada,SI,Bokaro PS,Assam,1,32
O501,Vritika Butala,SI,Bhind PS,Goa,1,34
O502,Keya Raj,ACP,Moradabad PS,Arunachal Pradesh,3,14
O503,Reyansh Vig,SI,Hindupur PS,Uttarakhand,1,39
O504,Advik Tara,SP,Bidhannagar PS,Meghalaya,5,38
O505,Rania Koshy,DCP,Muzaffarpur PS,Uttarakhand,4,36
O506,Hridaan Sachdeva,SI,Nadiad PS,Tamil Nadu,1,18
O507,Aaina Dixit,SP,Ghaziabad PS,Uttarakhand,5,43
O508,Chirag Deep,SP,Patna PS,Gujarat,5,42
O509,Onkar Sarna,Inspector,Bally PS,Gujarat,2,19
O510,Shray Bhatnagar,ACP,Gangtok PS,West Bengal,3,28
O511,Devansh Ratti,Inspector,Vadodara PS,Manipur,2,27
O512,Nehmat Thakkar,SP,Moradabad PS,Chhattisgarh,5,28
O513,Urvi Dubey,DCP,Bathinda PS,Bihar,4,7
O514,Kiaan Gour,SP,Tinsukia PS,Arunachal Pradesh,5,47
O515,Ira Guha,DCP,Dehri PS,Himachal Pradesh,4,39
O516,Lakshit Sengupta,Inspector,Ramgarh PS,Mizoram,2,33
O517,Vanya Bhatnagar,SP,Faridabad PS,Gujarat,5,44
O518,Sahil Acharya,Inspector,Gorakhpur PS,Maharashtra,2,25
O519,Armaan Aggarwal,Inspector,Maheshtala PS,Uttar Pradesh,2,17
O520,Kabir Bal,Inspector,Hosur PS,Tripura,2,40
O521,Tarini Sharma,DCP,Junagadh PS,Manipur,4,42
O522,Shalv Mane,DCP,Satara PS,Himachal Pradesh,4,30
O523,Shalv Brahmbhatt,Inspector,Aligarh PS,Karnataka,2,12
O524,Aniruddh Barad,DCP,Gorakhpur PS,Arunachal Pradesh,4,12
O525,Pari Anand,ACP,Silchar PS,Uttarakhand,3,35
O526,Himmat Halder,Inspector,Korba PS,West Bengal,2,24
O527,Nitya Rajagopal,SP,Shimla PS,Nagaland,5,33
O528,Nirvi Krishnamurthy,DCP,Madanapalle PS,Tamil Nadu,4,32
O529,Yakshit Sani,SI,Visakhapatnam PS,Sikkim,1,4
O530,Kabir Agrawal,Inspector,Kadapa PS,Uttarakhand,2,14
O531,Gokul Sane,SP,Sangli-Miraj & Kupwad PS,Punjab,5,2
O532,Bhamini Sibal,DCP,Indore PS,Telangana,4,27
O533,Piya Andra,DCP,Panchkula PS,Maharashtra,4,15
O534,Onkar Choudhury,SP,Thane PS,Assam,5,44
O535,Mahika Varghese,SI,Sasaram PS,Mizoram,1,17
O536,Umang Rattan,DCP,Karimnagar PS,Sikkim,4,26
O537,Drishya Bansal,ACP,Bhatpara PS,Gujarat,3,32
O538,Samiha Singh,DCP,Kavali PS,Maharashtra,4,20
O539,Siya Kashyap,DCP,Vijayawada PS,Telangana,4,49
O540,Amani Rajagopal,ACP,Bulandshahr PS,Kerala,3,26
O541,Neysa Rau,ACP,Malegaon PS,Gujarat,3,27
O542,Reyansh Srinivasan,ACP,Pondicherry PS,Tamil Nadu,3,40
O543,Anya Venkataraman,SI,Saharsa PS,Goa,1,6
O544,Seher Raja,SP,Begusarai PS,Karnataka,5,4
O545,Tarini Kannan,ACP,Gandhidham PS,Kerala,3,13
O546,Elakshi Tara,SP,Nanded PS,Assam,5,26
O547,Kavya Vohra,Inspector,Loni PS,Karnataka,2,26
O548,Taimur Banik,DCP,Mehsana PS,Andhra Pradesh,4,27
O549,Anya Sem,DCP,Singrauli PS,Karnataka,4,21
O550,Lagan Sahota,DCP,Proddatur PS,Goa,4,9
O551,Taran Vala,ACP,Orai PS,Tripura,3,44
O552,Devansh Sem,ACP,Jhansi PS,Uttar Pradesh,3,47
O553,Eva Date,SI,Lucknow PS,Uttarakhand,1,31
O554,Keya Sharma,DCP,Karawal Nagar PS,Tripura,4,9
O555,Saanvi Balan,DCP,Junagadh PS,Bihar,4,0
O556,Jayan Sur,ACP,Ramgarh PS,Andhra Pradesh,3,5
O557,Misha Doshi,Inspector,Vasai-Virar PS,Chhattisgarh,2,14
O558,Tejas Ramaswamy,SI,Thoothukudi PS,Madhya Pradesh,1,44
O559,Reyansh Gill,SP,Mathura PS,Kerala,5,45
O560,Akarsh Thaman,SP,South Dumdum PS,Uttar Pradesh,5,17
O561,Indrajit Raja,ACP,Raichur PS,Uttarakhand,3,42
O562,Yuvaan Iyer,SI,Firozabad PS,Mizoram,1,46
O563,Arhaan Deshmukh,Inspector,Shivpuri PS,Gujarat,2,32
O564,Manjari Sahota,SP,Delhi PS,Tamil Nadu,5,11
O565,Aarna Kunda,SI,Ramgarh PS,Maharashtra,1,16
O566,Himmat Raman,SP,Mau PS,Madhya Pradesh,5,33
O567,Ishaan Deshpande,DCP,Kamarhati PS,Manipur,4,43
O568,Ivana Biswas,DCP,Vellore PS,Chhattisgarh,4,24
O569,Heer Batra,SI,Ahmedabad PS,Manipur,1,6
O570,Purab Sur,ACP,Ozhukarai PS,Bihar,3,4
O571,Amani Viswanathan,SP,Sri Ganganagar PS,Tripura,5,12
O572,Anya Chauhan,DCP,Kakinada PS,Nagaland,4,0
O573,Kiara Dass,SI,Naihati PS,Mizoram,1,50
O574,Vidur Garg,DCP,Katihar PS,Manipur,4,8
O575,Navya Luthra,SP,Bongaigaon PS,Bihar,5,47
O576,Azad Rattan,DCP,Parbhani PS,Punjab,4,13
O577,Indranil Gandhi,SP,Anantapur PS,West Bengal,5,46
O578,Riaan Thakur,DCP,Siwan PS,Sikkim,4,40
O579,Arnav Trivedi,SP,Hospet PS,Mizoram,5,47
O580,Jayan Dhillon,SP,Pondicherry PS,Meghalaya,5,36
O581,Gatik Balasubramanian,DCP,Nagaon PS,Goa,4,17
O582,Zoya Lad,SP,New Delhi PS,Uttarakhand,5,9
O583,Baiju Anand,SP,Bihar Sharif PS,Gujarat,5,12
O584,Vardaniya Sheth,SI,Vasai-Virar PS,Maharashtra,1,21
O585,Faiyaz Bhargava,Inspector,Karimnagar PS,Chhattisgarh,2,45
O586,Vaibhav Sarkar,Inspector,Nandyal PS,Maharashtra,2,29
O587,Anay Gola,DCP,Danapur PS,Punjab,4,0
O588,Ryan Tella,SI,Saharanpur PS,Bihar,1,23
O589,Kashvi Buch,ACP,Kurnool PS,West Bengal,3,23
O590,Akarsh Goswami,SI,Tirunelveli PS,Tripura,1,36
O591,Chirag Zacharia,DCP,Etawah PS,Uttarakhand,4,46
O592,Nitara Thakur,Inspector,Kanpur PS,Uttar Pradesh,2,9
O593,Farhan Tandon,SI,Thiruvananthapuram PS,Andhra Pradesh,1,10
O594,Heer Varty,SP,Ambattur PS,Meghalaya,5,31
O595,Biju Sundaram,Inspector,Mehsana PS,Himachal Pradesh,2,19
O596,Baiju Babu,Inspector,Hyderabad PS,Jharkhand,2,28
O597,Faiyaz Batta,SI,Ranchi PS,Punjab,1,6
O598,Navya Handa,DCP,Mangalore PS,Meghalaya,4,44
O599,Siya Soni,SP,Bhind PS,Meghalaya,5,14
O600,Taimur Upadhyay,SP,Barasat PS,West Bengal,5,36
